State,County,age_adjusted_trend,crude_trend,latest_age_adjusted,latest_crude,rank
North Carolina,Yancey,-0.5,-0.52,7.5,9.8,4202
Virginia,Chesterfield,-0.14,-0.12,5.3,5.9,4203.5
Georgia,Troup,-0.43,-0.39,7.3,8,4204
Washington,Pend Oreille,-0.24,-0.23,6.2,8.5,4205
Florida,Orange,-0.25,-0.15,6.3,6.4,4205.5
Kentucky,Boone,-0.29,-0.28,6.5,7.2,4207.5
Vermont,Orange,-0.19,-0.18,5.8,7.3,4209.5
Michigan,Chippewa,-0.56,-0.56,7.6,8.6,4212
Oregon,Multnomah,-0.14,-0.13,5.2,5.3,4213
Virginia,New Kent,-0.17,-0.21,5.6,6.6,4213.5
Virginia,Sussex,-0.47,-0.5,7.4,8.1,4214.5
Virginia,Dinwiddie,-0.32,-0.29,6.7,8,4215
Georgia,Whitfield,-0.44,-0.41,7.3,7.9,4215
Louisiana,Jefferson,-0.31,-0.25,6.6,7.7,4216.5
Kentucky,Jefferson,-0.44,-0.4,7.3,8.2,4221
Wisconsin,Jefferson,-0.13,-0.13,5.1,5.9,4222
Georgia,Habersham,-0.4,-0.39,7.1,8.2,4223.5
New Mexico,Valencia,-0.18,-0.15,5.6,6.6,4224.5
South Carolina,Georgetown,-0.27,-0.2,6.4,9,4228
Maryland,Caroline,-0.42,-0.39,7.2,8.5,4230.5
Wisconsin,Waukesha,-0.1,-0.08,4,4.9,4231.5
Louisiana,West Feliciana,-0.33,-0.36,6.7,7.4,4233
Virginia,Stafford,-0.12,-0.11,4.9,4.9,4237
Georgia,Lowndes,-0.42,-0.35,7.2,6.9,4237.5
Louisiana,Lafayette,-0.33,-0.28,6.7,7.1,4238
Kansas,Linn,-0.36,-0.38,6.9,8.8,4238
Michigan,Menominee,-0.44,-0.46,7.3,9.7,4242
Mississippi,Webster,-0.53,-0.59,7.5,8.8,4243
Pennsylvania,Bucks,-0.12,-0.11,4.9,6,4243
Virginia,Louisa,-0.34,-0.38,6.8,8.4,4250.5
Washington,Benton,-0.15,-0.08,5.3,5.9,4253.5
Wisconsin,Rock,-0.17,-0.12,5.5,6.4,4258
Michigan,Wexford,-0.63,-0.62,7.6,9.3,4261
Alabama,St. Clair,-0.45,-0.44,7.3,8.5,4261
California,Sierra,-0.2,-0.24,5.8,8.3,4263.5
North Dakota,Cass,-0.11,-0.08,4.6,4.4,4263.5
North Dakota,Barnes,-0.15,-0.15,5.3,6.6,4264.5
Michigan,Lenawee,-0.39,-0.37,7,8.4,4266.5
Alabama,Elmore,-0.33,-0.28,6.7,7.6,4266.5
Kentucky,Spencer,-0.41,-0.38,7.1,8.3,4267
Hawaii,Hawaii,-0.13,-0.11,5,6.1,4269
Michigan,Gratiot,-0.55,-0.56,7.5,8.3,4269
North Dakota,McLean,-0.16,-0.08,5.4,7.2,4270
Maryland,Allegany,-0.41,-0.39,7.1,8.2,4272
New Hampshire,Merrimack,-0.22,-0.17,5.9,7,4273
Florida,Monroe,-0.25,-0.25,6.2,8,4274
California,Santa Clara,-0.1,-0.05,3.3,3.5,4275
New York,Greene,-0.39,-0.39,7,8.7,4276
Idaho,Oneida,-0.23,-0.26,6,7.5,4276.5
Idaho,Ada,-0.12,-0.07,4.7,5.1,4278.5
Nebraska,Hitchcock,-0.22,-0.24,5.9,7.9,4281
Georgia,Clayton,-0.32,-0.24,6.6,6.6,4281.5
Georgia,Crawford,-0.56,-0.51,7.5,9.4,4282
Virginia,Mathews,-0.24,-0.22,6.1,8.7,4285
North Carolina,Forsyth,-0.27,-0.23,6.3,7.1,4285.5
Florida,Lee,-0.35,-0.3,6.8,9.4,4285.5
Kentucky,Kenton,-0.42,-0.4,7.1,7.8,4287
Wisconsin,Marathon,-0.14,-0.12,5.1,6.1,4294
New York,Schoharie,-0.4,-0.4,7,8.7,4295
Oklahoma,Beaver,-0.32,-0.3,6.6,8.2,4295
Nevada,Douglas,-0.2,-0.13,5.7,8.2,4296
Virginia,James City,-0.13,-0.06,4.9,6.5,4297
Kansas,Hamilton,-0.31,-0.17,6.5,7.4,4297.5
Michigan,Muskegon,-0.47,-0.49,7.3,8.4,4298
Virginia,Spotsylvania,-0.2,-0.19,5.7,6.3,4301
Louisiana,East Feliciana,-0.59,-0.58,7.5,8.9,4303
North Carolina,Harnett,-0.36,-0.27,6.8,7.1,4303.5
Wyoming,Uinta,-0.29,-0.28,6.4,7.3,4304
Kansas,Sedgwick,-0.21,-0.16,5.8,6.4,4305.5
Wisconsin,Dane,-0.11,-0.07,4.1,4.2,4305.5
Kansas,Pottawatomie,-0.18,-0.14,5.5,6.1,4307.5
Virginia,Northampton,-0.4,-0.35,7,9.8,4307.5
Tennessee,Wilson,-0.29,-0.28,6.4,7.3,4309
New York,Ontario,-0.22,-0.17,5.9,7.3,4310
Michigan,Berrien,-0.4,-0.35,7,8.6,4310
Missouri,Putnam,-0.52,-0.62,7.4,9.6,4310.5
Kansas,Seward,-0.33,-0.14,6.6,6.6,4311.5
Texas,Rockwall,-0.13,-0.11,4.8,5.2,4312
Mississippi,Tate,-0.48,-0.44,7.3,8.3,4312
South Carolina,McCormick,-0.34,-0.35,6.7,9.9,4313
Virginia,Greene,-0.29,-0.28,6.4,7.6,4313.5
New York,Saratoga,-0.18,-0.14,5.5,6.6,4314
Tennessee,Davidson,-0.29,-0.24,6.4,6.4,4315
North Carolina,Gaston,-0.4,-0.38,7,7.9,4315
New York,Tompkins,-0.21,-0.13,5.8,5.5,4318.5
Wisconsin,Brown,-0.14,-0.09,5,5.6,4322
Georgia,Spalding,-0.53,-0.55,7.4,8.6,4322.5
Delaware,Kent,-0.34,-0.3,6.7,7.7,4323
Pennsylvania,Chester,-0.12,-0.1,4.5,5.2,4326.5
Vermont,Rutland,-0.21,-0.17,5.8,7.4,4327.5
Mississippi,Harrison,-0.41,-0.34,7,7.8,4328
California,Alameda,-0.11,-0.07,3.7,4,4328
Nebraska,Jefferson,-0.24,-0.27,6,7.8,4330.5
New Jersey,Morris,-0.114285714,-0.114285714,4,4.8,4332.5
North Dakota,Nelson,-0.16,-0.13,5.3,7.3,4332.5
Georgia,Bulloch,-0.45,-0.4,7.2,6.5,4336.5
Oregon,Lincoln,-0.3,-0.29,6.4,9,4337.5
Alabama,Coosa,-0.64,-0.65,7.5,9.9,4338
North Carolina,Avery,-0.49,-0.49,7.3,8.9,4338
Texas,Kinney,-0.39,-0.31,6.9,8.7,4338.5
New York,Monroe,-0.24,-0.2,6,6.9,4341.5
Nebraska,Valley,-0.2,-0.2,5.6,7.3,4341.5
New York,Columbia,-0.3,-0.28,6.4,8.4,4344
North Dakota,Burleigh,-0.13,-0.12,4.7,5.2,4344.5
New Jersey,Somerset,-0.114285714,-0.078571429,3.8,4.5,4345
Oklahoma,Wagoner,-0.33,-0.31,6.6,7.5,4345.5
Vermont,Washington,-0.16,-0.13,5.3,6.4,4353.5
Illinois,Henderson,-0.32,-0.31,6.5,8.8,4354.5
Mississippi,Itawamba,-0.57,-0.58,7.4,8.4,4357.5
New Mexico,Rio Arriba,-0.18,-0.12,5.4,6.7,4359
Michigan,St. Clair,-0.44,-0.44,7.1,8.7,4365
Oregon,Clackamas,-0.15,-0.16,5,5.9,4365
Oregon,Deschutes,-0.18,-0.16,5.4,6.5,4366
Nebraska,York,-0.16,-0.11,5.2,6.3,4367
Illinois,Tazewell,-0.26,-0.23,6.1,7.3,4368.5
Georgia,Jasper,-0.75,-0.83,7.5,8.8,4369
Oregon,Jefferson,-0.38,-0.37,6.8,8.2,4369.5
Arkansas,Calhoun,-0.58,-0.68,7.4,9.1,4371.5
Illinois,Madison,-0.29,-0.31,6.3,7.3,4373.5
North Dakota,Renville,-0.16,-0.12,5.2,6.7,4374
Tennessee,Rutherford,-0.34,-0.26,6.6,6.5,4374.5
Montana,Musselshell,-0.34,-0.42,6.6,9,4374.5
Wisconsin,Eau Claire,-0.16,-0.15,5.2,5.4,4377
North Carolina,Lee,-0.4,-0.36,6.9,8,4377.5
Virginia,Culpeper,-0.26,-0.21,6.1,7.1,4380
Virginia,Prince William,-0.14,-0.09,4.8,4.9,4380
Kentucky,Fayette,-0.38,-0.3,6.8,6.9,4382.5
Florida,Sarasota,-0.3,-0.2,6.4,9.7,4384
Maryland,Garrett,-0.4,-0.39,6.9,8.8,4387
Illinois,Putnam,-0.28,-0.23,6.2,8.1,4387
Georgia,Walton,-0.32,-0.35,6.5,7.3,4388.5
North Dakota,Bottineau,-0.16,-0.13,5.2,6.8,4389
Nebraska,Sarpy,-0.13,-0.09,4.3,4.5,4391
Illinois,Washington,-0.28,-0.26,6.2,7.7,4391
Georgia,Screven,-0.61,-0.64,7.4,8.9,4391.5
Michigan,Manistee,-0.45,-0.48,7.1,9.4,4392
North Dakota,Grant,-0.22,-0.15,5.8,8.3,4394.5
Vermont,Bennington,-0.21,-0.23,5.7,7.2,4396
Virginia,Fluvanna,-0.18,-0.14,5.4,6.6,4398
Indiana,St. Joseph,-0.43,-0.41,7,7.7,4402
Illinois,Stark,-0.43,-0.46,7,8.9,4404
Vermont,Windsor,-0.18,-0.12,5.4,7.1,4404
Alaska,Yakutat,-0.33,-0.3,6.5,7.9,4406.5
New Jersey,Sussex,-0.142857143,-0.171428571,4.8,5.8,4409
Virginia,York,-0.14,-0.14,4.7,5.4,4409.5
Nevada,Washoe,-0.27,-0.2,6.1,6.9,4411
North Carolina,Franklin,-0.37,-0.35,6.7,7.8,4412
Nebraska,McPherson,-0.24,-0.29,5.9,7.9,4412
New York,Richmond,-0.22,-0.2,5.7,6.5,4413
North Carolina,Mitchell,-0.46,-0.49,7.1,9.3,4413
Mississippi,Warren,-0.41,-0.4,6.9,8.1,4419
New Hampshire,Belknap,-0.26,-0.27,6,7.7,4420.5
Illinois,Jasper,-0.37,-0.32,6.7,8.4,4421
New York,Otsego,-0.37,-0.36,6.7,7.8,4423
Illinois,Grundy,-0.22,-0.21,5.7,6.3,4423
Illinois,Henry,-0.3,-0.3,6.3,7.8,4427.5
Kansas,Miami,-0.18,-0.17,5.3,6.3,4428.5
Wisconsin,Sawyer,-0.27,-0.24,6.1,8.4,4429
North Carolina,Alexander,-0.5,-0.52,7.2,8.8,4429.5
New York,Dutchess,-0.22,-0.21,5.7,6.6,4435
Nebraska,Thurston,-0.71,-0.7,7.4,7.7,4435.5
Idaho,Clark,-0.4,-0.3,6.8,8.1,4436.5
Michigan,Lapeer,-0.41,-0.36,6.9,8.5,4438
Nebraska,Colfax,-0.25,-0.14,5.9,6.6,4442
Wisconsin,Outagamie,-0.15,-0.07,4.8,5.5,4443
Georgia,Carroll,-0.44,-0.4,7,7.3,4444
North Carolina,Henderson,-0.26,-0.24,6,8,4445.5
Virginia,Poquoson,-0.16,-0.13,5.1,6.2,4446
Illinois,Champaign,-0.25,-0.17,5.9,5.5,4453
Michigan,Houghton,-0.48,-0.43,7.1,7.4,4457
Illinois,Boone,-0.28,-0.25,6.1,7.1,4459
Michigan,Midland,-0.29,-0.31,6.2,7.3,4459.5
North Carolina,Madison,-0.45,-0.51,7,8.5,4460
Louisiana,St. Charles,-0.28,-0.23,6.1,6.9,4461
Kentucky,Scott,-0.45,-0.48,7,7.2,4462.5
North Carolina,Pender,-0.32,-0.35,6.4,7.7,4464
North Carolina,Davie,-0.34,-0.36,6.5,8.1,4468.5
North Carolina,Pamlico,-0.42,-0.46,6.9,9.6,4471
North Carolina,Watauga,-0.42,-0.3,6.9,6.8,4471
Nebraska,Frontier,-0.2,-0.19,5.4,6.8,4478
North Carolina,Clay,-0.5,-0.56,7.1,10.2,4483
Wisconsin,Kenosha,-0.18,-0.1,5.2,5.9,4485.5
Mississippi,DeSoto,-0.26,-0.23,5.9,6.3,4489
Nebraska,Madison,-0.21,-0.15,5.5,6.3,4489
North Carolina,Perquimans,-0.46,-0.46,7,9.6,4490
Wisconsin,Pepin,-0.22,-0.2,5.6,7.3,4491.5
Virginia,Loudoun,-0.14,-0.11,3.7,3.8,4492
North Carolina,Alamance,-0.39,-0.36,6.7,7.6,4493
South Carolina,Lancaster,-0.28,-0.26,6.1,7.5,4493
New Mexico,Sandoval,-0.17,-0.14,5,5.9,4494
Georgia,Haralson,-0.55,-0.61,7.2,8.1,4499.5
Georgia,Baldwin,-0.56,-0.51,7.2,7.6,4501.5
North Carolina,Pitt,-0.37,-0.32,6.6,6.5,4502.5
Georgia,Jones,-0.41,-0.42,6.8,8,4503.5
Pennsylvania,Cumberland,-0.19,-0.15,5.3,6.2,4506.5
Michigan,Otsego,-0.47,-0.49,7,8.7,4518
Virginia,Alexandria,-0.15,-0.08,4.3,4.3,4518
Georgia,Burke,-0.73,-0.76,7.3,8.5,4518
North Dakota,Sargent,-0.17,-0.13,5,6.4,4519
New Hampshire,Grafton,-0.25,-0.23,5.8,6.9,4520.5
Michigan,Allegan,-0.4,-0.39,6.7,7.9,4521
Michigan,Marquette,-0.4,-0.36,6.7,7.6,4524
New Mexico,San Miguel,-0.19,-0.13,5.2,6.6,4528
Vermont,Chittenden,-0.16,-0.15,4.8,5,4528
Georgia,White,-0.4,-0.45,6.7,8.4,4529.5
Georgia,Chatham,-0.26,-0.24,5.9,6.3,4530
North Carolina,Hoke,-0.42,-0.34,6.8,6.8,4530.5
Nebraska,Stanton,-0.2,-0.19,5.3,6.5,4531.5
North Carolina,Johnston,-0.36,-0.37,6.5,7.1,4532.5
Maryland,Cecil,-0.32,-0.3,6.3,7.3,4537.5
Idaho,Blaine,-0.17,-0.12,4.9,6.2,4539
Oregon,Yamhill,-0.27,-0.23,5.9,6.7,4547
Florida,St. Johns,-0.25,-0.2,5.8,7.3,4548.5
Georgia,Hall,-0.34,-0.28,6.4,7.1,4554
Illinois,Shelby,-0.41,-0.41,6.7,8.6,4556
Georgia,Rockdale,-0.28,-0.23,6,6.8,4557.5
Virginia,Virginia Beach,-0.18,-0.14,5.1,5.5,4559
North Dakota,Billings,-0.17,-0.11,4.9,6.4,4561
Utah,Beaver,-0.2,-0.18,5.3,5.9,4562.5
Nebraska,Lancaster,-0.18,-0.14,5,5.1,4564
Michigan,Ionia,-0.5,-0.46,7,7.8,4571
Nebraska,Logan,-0.21,-0.27,5.4,6.9,4576
Georgia,Oglethorpe,-0.57,-0.59,7.1,8.5,4577
New Mexico,Taos,-0.2,-0.13,5.2,7.2,4581
Kentucky,Campbell,-0.51,-0.47,7,7.8,4581
Alabama,Limestone,-0.41,-0.42,6.7,7.5,4581
North Carolina,Buncombe,-0.27,-0.26,5.9,7,4586
New Jersey,Passaic,-0.221428571,-0.25,5.5,6,4590
Georgia,Gilmer,-0.51,-0.47,7,9.5,4594
Michigan,Ingham,-0.35,-0.33,6.4,6.2,4595
Indiana,Hendricks,-0.24,-0.26,5.6,6.1,4595.5
South Carolina,Jasper,-0.47,-0.3,6.9,8.8,4601
New York,Wayne,-0.42,-0.37,6.7,8.3,4601
Oklahoma,Canadian,-0.26,-0.27,5.8,6.1,4603.5
Hawaii,Maui,-0.16,-0.08,4.2,5.1,4606
Nebraska,Thomas,-0.21,-0.19,5.3,7.1,4606.5
Florida,Osceola,-0.35,-0.35,6.4,6.6,4608
Oregon,Washington,-0.17,-0.12,4.5,4.8,4608.5
Georgia,Twiggs,-1.02,-1.17,7.2,9.4,4610.5
Delaware,Sussex,-0.33,-0.28,6.3,8.9,4611.5
Nevada,Carson City,-0.36,-0.31,6.4,7.9,4619
Nebraska,Cuming,-0.22,-0.21,5.4,6.9,4621
Texas,Kent,-0.27,-0.43,5.8,7.8,4626.5
Missouri,St. Charles,-0.22,-0.19,5.4,6.1,4627
Georgia,Liberty,-0.38,-0.3,6.5,5.8,4627
Illinois,Scott,-0.43,-0.45,6.7,8.3,4629
Nebraska,Morrill,-0.25,-0.26,5.6,7,4629.5
New Jersey,Burlington,-0.185714286,-0.178571429,4.9,5.7,4630
Virginia,Richmond City,-0.38,-0.33,6.5,6.4,4634.5
Louisiana,Ascension,-0.33,-0.29,6.2,6.6,4638
Nebraska,Johnson,-0.25,-0.27,5.6,6.5,4638.5
Michigan,Jackson,-0.49,-0.45,6.9,8.2,4639
Vermont,Addison,-0.19,-0.18,5,5.9,4641.5
Virginia,Henrico,-0.19,-0.13,5,5.7,4641.5
Texas,Sterling,-0.26,-0.25,5.7,6.4,4642
Kansas,Smith,-0.33,-0.31,6.2,8.6,4644
North Carolina,Chatham,-0.25,-0.26,5.6,7.4,4646.5
Georgia,Glynn,-0.36,-0.36,6.4,7.8,4647
Georgia,Muscogee,-0.36,-0.32,6.4,6.7,4651
Georgia,Peach,-0.46,-0.42,6.8,7.5,4653.5
Illinois,Woodford,-0.24,-0.23,5.5,6.6,4656.5
Georgia,Clarke,-0.41,-0.3,6.6,5.7,4656.5
Georgia,Lamar,-0.5,-0.52,6.9,7.5,4658
New Hampshire,Rockingham,-0.21,-0.19,5.2,6.3,4661
Montana,Wibaux,-0.32,-0.27,6.1,8.2,4661
Wisconsin,Menominee,-0.83,-0.89,7.1,8,4666
South Carolina,Beaufort,-0.2,-0.1,5.1,6.9,4669
Texas,Somervell,-0.4,-0.39,6.5,7.9,4674.5
Texas,Kenedy,-1.2,-1.14,7.1,8.4,4675
Wisconsin,Bayfield,-0.21,-0.14,5.2,7.4,4678
New York,Rensselaer,-0.34,-0.32,6.2,7,4691.5
New Jersey,Middlesex,-0.171428571,-0.135714286,4.2,4.7,4692
New Jersey,Hunterdon,-0.178571429,-0.171428571,4.2,5.3,4693
Kansas,Woodson,-0.63,-0.66,7,9.3,4693
Texas,Waller,-0.34,-0.27,6.2,6,4696
New Jersey,Gloucester,-0.214285714,-0.178571429,5.2,6,4699.5
New Jersey,Warren,-0.214285714,-0.207142857,5.2,6.3,4699.5
Illinois,Menard,-0.31,-0.31,6,7.4,4701.5
Nebraska,Scotts Bluff,-0.25,-0.25,5.5,6.6,4703
Michigan,Dickinson,-0.43,-0.49,6.6,8.4,4711.5
Nebraska,Dakota,-0.29,-0.22,5.8,6.4,4717.5
Kansas,Ness,-0.33,-0.4,6.1,8.2,4722
Maryland,Baltimore City,-0.36,-0.3,6.3,6.6,4723.5
Arizona,Maricopa,-0.24,-0.17,5.4,5.9,4723.5
Kansas,Norton,-0.35,-0.37,6.2,7.4,4732.5
Texas,Shackelford,-0.39,-0.4,6.4,8.1,4735
Nebraska,Washington,-0.2,-0.19,4.8,5.8,4740
Oregon,Crook,-0.42,-0.49,6.5,8.5,4748.5
Nebraska,Hamilton,-0.2,-0.17,4.7,5.8,4750.5
Hawaii,Honolulu,-0.18,-0.11,3.6,4.1,4751
Illinois,Piatt,-0.27,-0.27,5.6,6.9,4751.5
Alaska,Kodiak Island,-0.22,-0.15,5.1,5.3,4758
Michigan,Benzie,-0.37,-0.44,6.3,8.5,4763.5
Nebraska,Garfield,-0.22,-0.23,5.1,7,4769
Maryland,Worcester,-0.27,-0.26,5.6,7.7,4770
Idaho,Gem,-0.34,-0.38,6.1,7.8,4770
Indiana,Boone,-0.25,-0.24,5.4,5.9,4777
Alabama,Madison,-0.27,-0.24,5.6,6.3,4777.5
North Carolina,Carteret,-0.36,-0.35,6.2,8.3,4778
Mississippi,Rankin,-0.3,-0.29,5.8,6.4,4778.5
Georgia,Lumpkin,-0.54,-0.52,6.8,7.3,4781.5
Nebraska,Cedar,-0.22,-0.21,5.1,6.7,4783
Nebraska,Wheeler,-0.31,-0.26,5.9,8.4,4783
South Carolina,York,-0.26,-0.24,5.5,6.1,4784.5
Mississippi,Lee,-0.43,-0.46,6.5,7.2,4784.5
Indiana,Hancock,-0.34,-0.3,6.1,7.1,4786
New Jersey,Cape May,-0.278571429,-0.242857143,5.6,7.7,4786.5
Michigan,Kalamazoo,-0.38,-0.33,6.3,6.5,4788.5
North Carolina,Lincoln,-0.43,-0.44,6.5,7.8,4789.5
North Carolina,Polk,-0.34,-0.38,6.1,8.6,4790
New Jersey,Monmouth,-0.2,-0.192857143,4.5,5.4,4793.5
Illinois,Lake,-0.21,-0.18,4.8,5.4,4797
Georgia,Cherokee,-0.23,-0.21,5.2,5.8,4798
Nebraska,Clay,-0.28,-0.27,5.6,7.1,4798.5
Nebraska,Furnas,-0.3,-0.33,5.8,7.7,4804.5
Michigan,Grand Traverse,-0.33,-0.33,6,7.3,4804.5
Illinois,St. Clair,-0.37,-0.32,6.2,7.1,4811
Maryland,Montgomery,-0.19,-0.15,3.5,4.1,4812
Georgia,Thomas,-0.58,-0.6,6.8,8.1,4816.5
Nebraska,Douglas,-0.23,-0.21,5.1,5.3,4820
Georgia,Douglas,-0.32,-0.27,5.9,6.3,4822
North Carolina,Guilford,-0.32,-0.31,5.9,6.4,4824
Nebraska,Hayes,-0.34,-0.36,6,8.4,4829.5
New York,Suffolk,-0.23,-0.2,5.1,6,4830
Georgia,Bartow,-0.52,-0.53,6.7,7.4,4831
New Jersey,Mercer,-0.214285714,-0.214285714,4.8,5.3,4835
Virginia,Manassas,-0.24,-0.18,5.2,5.3,4840.5
Maryland,Queen Anne's,-0.24,-0.24,5.2,6.5,4840.5
North Dakota,Burke,-0.23,-0.18,5.1,6.6,4843
Nebraska,Nuckolls,-0.31,-0.31,5.8,7.9,4848
New York,Livingston,-0.45,-0.41,6.5,7.4,4849.5
Alaska,Aleutians East,-0.28,-0.15,5.5,5.4,4861
New Jersey,Hudson,-0.207142857,-0.142857143,4.4,4.4,4861
Georgia,Newton,-0.42,-0.4,6.4,6.8,4863
Nebraska,Saunders,-0.23,-0.26,5,6.1,4870
Texas,Reagan,-0.26,-0.2,5.3,5.5,4872.5
Illinois,Cook,-0.25,-0.19,5.2,5.6,4875
Georgia,Jackson,-0.4,-0.41,6.3,6.9,4876.5
Florida,Seminole,-0.3,-0.2,5.7,6.4,4879
Wisconsin,Vilas,-0.27,-0.28,5.4,7.8,4881
Nebraska,Fillmore,-0.26,-0.25,5.3,6.8,4890
Georgia,Dawson,-0.32,-0.34,5.8,7.1,4901.5
Michigan,Charlevoix,-0.41,-0.48,6.3,8.3,4903.5
Virginia,Lexington,-0.47,-0.43,6.5,5.2,4905.5
Kentucky,Oldham,-0.31,-0.33,5.7,6.3,4905.5
Ohio,Delaware,-0.22,-0.2,4.7,5.3,4916.5
North Carolina,Brunswick,-0.36,-0.39,6,8.7,4920.5
Illinois,Will,-0.24,-0.19,5,5.5,4921
Arizona,Greenlee,-0.26,-0.22,5.2,5.5,4930
Kentucky,Woodford,-0.55,-0.59,6.6,8,4934.5
Illinois,Kane,-0.27,-0.2,5.3,5.9,4934.5
Michigan,Barry,-0.45,-0.45,6.4,7.8,4937
Georgia,Towns,-0.49,-0.52,6.5,9,4937.5
Illinois,DuPage,-0.22,-0.18,4.3,5,4940
North Carolina,Mecklenburg,-0.25,-0.2,5.1,5.1,4940
New Jersey,Bergen,-0.214285714,-0.214285714,3.9,4.6,4942
North Carolina,New Hanover,-0.33,-0.29,5.8,6.5,4946.5
Michigan,Kent,-0.35,-0.3,5.9,6.3,4948
Kansas,Grant,-0.31,-0.24,5.6,6.3,4949.5
Michigan,Antrim,-0.5,-0.58,6.5,9,4956.5
Illinois,Jersey,-0.39,-0.39,6.1,7.4,4959
Kansas,Dickinson,-0.37,-0.37,6,7.4,4960.5
Georgia,Pike,-0.43,-0.45,6.3,7.2,4970.5
Michigan,Ottawa,-0.31,-0.3,5.6,6,4978.5
Kansas,Sheridan,-0.33,-0.38,5.7,7.4,4991
Georgia,Monroe,-0.44,-0.46,6.3,7.5,4999.5
Virginia,Clarke,-0.33,-0.35,5.7,7.3,5004
Michigan,Clinton,-0.34,-0.33,5.8,6.8,5004.5
Georgia,Effingham,-0.38,-0.37,6,6.3,5013.5
New Hampshire,Hillsborough,-0.31,-0.3,5.5,6.3,5014
New York,Putnam,-0.26,-0.24,5,6,5019
New York,Nassau,-0.23,-0.19,4.3,5.2,5020
Nebraska,Harlan,-0.3,-0.31,5.4,7.4,5024.5
Illinois,Cumberland,-0.55,-0.59,6.5,8.1,5024.5
Maryland,Kent,-0.35,-0.4,5.8,7.4,5028.5
Nebraska,Red Willow,-0.31,-0.3,5.5,6.7,5031
Illinois,Kendall,-0.25,-0.19,4.7,4.8,5031.5
New York,Westchester,-0.24,-0.23,4.5,5.3,5035.5
Alaska,Valdez-Cordova,-0.3,-0.5,5.4,6,5039
Mississippi,Madison,-0.26,-0.22,4.9,5.4,5044
Vermont,Lamoille,-0.31,-0.3,5.5,6.4,5047
Virginia,Colonial Heights,-0.41,-0.47,6.1,7.2,5049
New Jersey,Union,-0.25,-0.25,4.7,5.2,5052.5
Maryland,Howard,-0.23,-0.22,3.5,3.9,5052.5
Texas,Hemphill,-0.4,-0.36,6,6.9,5053.5
North Carolina,Durham,-0.28,-0.23,5.2,5.3,5056
New Hampshire,Carroll,-0.38,-0.44,5.9,8.2,5058
Maryland,Harford,-0.27,-0.28,5.1,5.9,5066
New York,Kings,-0.32,-0.24,5.5,5.8,5066
Indiana,Warrick,-0.38,-0.41,5.9,7,5070
South Carolina,Charleston,-0.27,-0.22,5.1,5.7,5070
Nebraska,Banner,-0.27,-0.31,5,6.7,5074
Virginia,Cumberland,-0.62,-0.66,6.5,8.3,5075.5
Illinois,Clark,-0.52,-0.58,6.4,7.8,5076
Oklahoma,Cimarron,-0.47,-0.5,6.3,8.4,5077.5
Tennessee,Williamson,-0.25,-0.24,4.6,5.2,5079.5
Illinois,Monroe,-0.28,-0.3,5.1,6.2,5084
North Carolina,Transylvania,-0.48,-0.54,6.3,8.7,5088.5
Alabama,Jefferson,-0.42,-0.42,6.1,6.8,5090
Oregon,Wallowa,-0.39,-0.46,5.9,8.2,5092
Georgia,Columbia,-0.27,-0.26,5,5.4,5102.5
Oregon,Hood River,-0.33,-0.28,5.5,6.3,5103
Georgia,Fayette,-0.25,-0.24,4.4,5.4,5107
North Carolina,Cabarrus,-0.34,-0.33,5.6,6,5108
Maryland,Anne Arundel,-0.26,-0.25,4.7,5.2,5121.5
Ohio,Union,-0.37,-0.34,5.8,6.2,5122.5
Georgia,Barrow,-0.5,-0.49,6.3,6.6,5127.5
Maryland,Prince George's,-0.26,-0.2,4.5,4.9,5130.5
Maryland,Carroll,-0.28,-0.3,5,5.9,5138
Georgia,Gwinnett,-0.28,-0.22,5,5.1,5143
Nebraska,Hooker,-0.3,-0.39,5.2,7.1,5145
North Carolina,Union,-0.32,-0.31,5.4,5.9,5146
North Carolina,Orange,-0.27,-0.23,4.8,5,5148.5
Virginia,Albemarle,-0.27,-0.27,4.8,5.5,5148.5
North Carolina,Wake,-0.26,-0.22,4.5,4.7,5150.5
North Carolina,Iredell,-0.38,-0.44,5.8,6.6,5151.5
Indiana,Hamilton,-0.26,-0.28,4.4,4.7,5154
Maryland,St. Mary's,-0.34,-0.32,5.5,5.9,5170
Michigan,Eaton,-0.41,-0.41,5.9,7,5179.5
North Carolina,Pasquotank,-0.54,-0.56,6.3,7.2,5185.5
New Mexico,Mora,-0.29,-0.32,4.9,6.9,5190
Georgia,Greene,-0.67,-0.79,6.4,9,5191
New York,New York,-0.27,-0.17,4.4,4.8,5195
North Carolina,Camden,-0.46,-0.52,6.1,7.1,5200
Virginia,Goochland,-0.29,-0.32,5,6.5,5202
Alabama,Shelby,-0.31,-0.3,5.2,5.9,5215.5
Illinois,McHenry,-0.3,-0.28,5,5.8,5222
Florida,Miami-Dade,-0.35,-0.25,5.5,6.2,5227
Maryland,Talbot,-0.32,-0.37,5.2,7.3,5242
Michigan,Washtenaw,-0.3,-0.23,5,5,5248
Georgia,Oconee,-0.28,-0.27,4.3,5,5287
Maryland,Charles,-0.31,-0.27,5,5.5,5302.5
Illinois,Calhoun,-0.62,-0.62,6.2,8.3,5313
Alaska,Bristol Bay,-0.43,-0.31,5.8,6.9,5315.5
North Dakota,Pierce,-0.36,-0.4,5.4,7,5332
